date,status,speaker,title,url,last_checked,language,type
2020-01-05,Success,Chad Lamb The Source of Revelation,200105,https://www.youtube.com/watch?v=nsnibazosfM,2025-12-28,Unknown,Full Sermon
2020-01-08,Success,Jacek Walach The Unwritten Song of Solomon,200108,https://www.youtube.com/watch?v=jQDNiJe4KjI,2025-12-28,Unknown,Full Sermon
2020-01-12,Success,Jacek Walach The People of the Eighth,200112,https://www.youtube.com/watch?v=Zut2x1AKMfE,2025-12-28,Unknown,Full Sermon
2020-01-15,Success,Burley Williams Ingredients for Adoption,200115,https://www.youtube.com/watch?v=O7nQ07t995w,2025-12-28,Unknown,Full Sermon
2020-01-19,Success,Chad Lamb Redeemable,200119,https://www.youtube.com/watch?v=QXMqnjndGp4,2025-12-28,Unknown,Full Sermon
2020-01-22,Success,Chad Lamb The Seventh Seal Family,200122,https://www.youtube.com/watch?v=1DY5KBerTAU,2025-12-28,Unknown,Full Sermon
2020-01-26,Success,Chad Lamb Positioned by Revelation,200126,https://www.youtube.com/watch?v=ltlVNKU10-M,2025-12-28,Unknown,Full Sermon
2020-01-29,Success,Chad Lamb The Seventh Seal Family,200129,https://www.youtube.com/watch?v=WSUXJJFBw8I,2025-12-28,Unknown,Full Sermon
2020-02-02,Success,Chad Lamb A Chosen Vessel for an Ordained Purpose,200202,https://www.youtube.com/watch?v=H5QP179ATa0,2025-12-28,Unknown,Full Sermon
2020-02-05,Success,Chad Lamb One Body and One Purpose,200205,https://www.youtube.com/watch?v=_vaZaEJBRwY,2025-12-28,Unknown,Full Sermon
2020-02-09,Success,Chad Lamb Influenced by the Word and Not the World,200209,https://www.youtube.com/watch?v=r0r-8S_iWZs,2025-12-28,Unknown,Full Sermon
2020-02-16,Success,Chad Lamb An Army Prepared,200216,https://www.youtube.com/watch?v=AsCKl1NvkWQ,2025-12-28,Unknown,Full Sermon
2020-02-19,Success,Chad Lamb Tape,200219,https://www.youtube.com/watch?v=jAA3zM5V43U,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,Ben Seabolt The Going of the,200223,https://www.youtube.com/watch?v=L9Fh8VnyC-s,2025-12-28,Unknown,Full Sermon
2020-02-26,Success,Chad Lamb Tape,200226,https://www.youtube.com/watch?v=GCRgkLuxwW0,2025-12-28,Unknown,Full Sermon
2020-03-04,Success,Chad Lamb Tape,200304,https://www.youtube.com/watch?v=MWBMNnTWu_s,2025-12-28,Unknown,Full Sermon
2020-03-08,Success,Chad Lamb The Love of God and the Love of the Brethren,200308,https://www.youtube.com/watch?v=Wj512SuPb5Q,2025-12-28,Unknown,Full Sermon
2020-03-11,Success,Chad Lamb The Ministry of Intercession,200311,https://www.youtube.com/watch?v=IecBUDXA2xU,2025-12-28,Unknown,Full Sermon
