date,status,speaker,title,url,last_checked,language,type
2025-12-17,Success,Unknown Speaker,"Wednesday Evening Service - December 17, 2025",https://www.youtube.com/watch?v=GzzQDjljlVA,2025-12-20,English,Full Sermon
2025-12-14,Success,Unknown Speaker,"Sunday Morning Service - December 14, 2025",https://www.youtube.com/watch?v=yBGeXIBeeHY,2025-12-20,English,Full Sermon
2025-12-10,Success,Unknown Speaker,"Wednesday Evening Service - December 10, 2025",https://www.youtube.com/watch?v=MI-3_d4aVEA,2025-12-20,English,Full Sermon
2025-12-07,Success,Unknown Speaker,"Sunday Morning Service - December 7, 2025",https://www.youtube.com/watch?v=wmQ4JvD7quM,2025-12-20,English,Full Sermon
2025-12-03,Success,Unknown Speaker,"Wednesday Evening Service - December 3, 2025",https://www.youtube.com/watch?v=Jek1RJ62iZ4,2025-12-20,English,Full Sermon
2025-11-30,Success,Unknown Speaker,"Sunday Morning Service - November 30, 2025",https://www.youtube.com/watch?v=m8bFnvkpZpk,2025-12-20,English,Full Sermon
2025-11-23,Success,Unknown Speaker,"Sunday Morning Service -  November 23, 2025",https://www.youtube.com/watch?v=Lux_-boJ7EQ,2025-12-20,English,Full Sermon
2025-11-19,Success,Unknown Speaker,"Wednesday Evening Service -  November 19, 2025",https://www.youtube.com/watch?v=fzBorMlXcjY,2025-12-20,English,Full Sermon
2025-11-16,Success,Kidri Diggs,"Sunday Morning Service -  November 16, 2025",https://www.youtube.com/watch?v=pO1Dil3yO90,2025-12-20,English,Full Sermon
2024-07-17,Success,Unknown Speaker,Praise (Alaba)- Children's Choir,https://www.youtube.com/watch?v=3C2LtA_Tb84,2025-12-20,English,Full Sermon
2024-07-12,Success,Isaac Robson,Such An Awesome God- Isaac Robson and Hailey Bohannon,https://www.youtube.com/watch?v=hlQ261dAIF0,2025-12-20,English,Full Sermon
2024-07-12,Success,Unknown Speaker,Quiero Ser Mas Como Tu- Bro Rolando,https://www.youtube.com/watch?v=169s_o5dHM4,2025-12-20,Spanish,Full Sermon
2024-07-12,Success,Unknown Speaker,Burn Burn Holy Spirit- John Yarborough,https://www.youtube.com/watch?v=_ZBhLpzxMlo,2025-12-20,English,Full Sermon
2024-07-12,Success,Unknown Speaker,Oh What A Savior- John Yarborough,https://www.youtube.com/watch?v=QxSJSmHFBTI,2025-12-20,English,Full Sermon
2024-07-12,Success,Unknown Speaker,In The Garden- Stephen Martinez,https://www.youtube.com/watch?v=XvBPAA4nYuI,2025-12-20,English,Full Sermon
2024-07-12,Success,Unknown Speaker,Goodness of God- Liberty Robson and Evelyn Long,https://www.youtube.com/watch?v=MDTqKyCx2P4,2025-12-20,English,Full Sermon
2024-07-12,Success,Unknown Speaker,"Jesus Rescues Me- William Robson, Hannah and Hailey Bohannon",https://www.youtube.com/watch?v=JY5IJcDS2Xg,2025-12-20,English,Full Sermon
