date,status,speaker,title,url,last_checked,language,type
2022-04-25,Success,Unknown Speaker,Live Stream Evening Light Fellowship AZ,https://www.youtube.com/watch?v=zh-DSD9tcV8,2025-12-28,Unknown,Full Sermon
2023-01-09,Success,God En Morphe Pt. 2,2023-0108,https://www.youtube.com/watch?v=ke7CpeREG-A,2025-12-28,Unknown,Full Sermon
2023-01-12,Success,True Worship Pt. 10,2023-0111,https://www.youtube.com/watch?v=0t-CZxhz_EQ,2025-12-28,Unknown,Full Sermon
2023-01-16,Success,God En Morphe Pt. 3,2023-0115,https://www.youtube.com/watch?v=sRVjZSN3IJ4,2025-12-28,Unknown,Full Sermon
2023-01-19,Success,A Purpose To His Appointments,2023-0118,https://www.youtube.com/watch?v=nckAAEjb514,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,The Same Language,2023-0122,https://www.youtube.com/watch?v=SaRxSKxkQFE,2025-12-28,Unknown,Full Sermon
2023-01-26,Success,Evening Light Fellowship,2023-0125,https://www.youtube.com/watch?v=DYbwBMEDWPM,2025-12-28,Unknown,Full Sermon
2023-01-29,Success,Evening Light Fellowship,2023-0129,https://www.youtube.com/watch?v=nOhaXcLeFU0,2025-12-28,Unknown,Full Sermon
2023-02-02,Success,Unknown Speaker,2023-0201- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=fyMhLMUn-80,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Unknown Speaker,2023-0205- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=6TBwHUgfX2U,2025-12-28,English,Full Sermon
2023-02-06,Success,Unknown Speaker,2023-0205- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=lGWx8O5_QeY,2025-12-28,Unknown,Full Sermon
2023-02-13,Success,Unknown Speaker,2023-0212- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=Lc1XwpU5vvI,2025-12-28,Unknown,Full Sermon
2023-02-16,Success,Unknown Speaker,2023-0215- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=M92-XN84JJI,2025-12-28,Unknown,Full Sermon
2023-02-23,Success,Unknown Speaker,2023-0222- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=9nggdlHCgJA,2025-12-28,Unknown,Full Sermon
