date,status,speaker,title,url,last_checked,language,type,description,duration,church
2026-01-11,Success,No Other Gods,110126,https://www.youtube.com/watch?v=cD59AWlgqCc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-01-08,Success,Look and Live,070126,https://www.youtube.com/watch?v=o_o6YukPwoE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-01-04,Success,Knowing Your True Value,040126,https://www.youtube.com/watch?v=Ax1Kx8JPXYQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-12-31,Success,New Years Watchnight Service,311225,https://www.youtube.com/watch?v=V7eFX7s47sc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-12-25,Success,What God Has Done With His Word,281225,https://www.youtube.com/watch?v=Tw7OE2Pjqsg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-25,Success,Expectations,211225,https://www.youtube.com/watch?v=QbjOmoQ4TOI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-12-17,Success,Wednesday Evening,171225,https://www.youtube.com/watch?v=-2NdJcrn72g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-12-14,Success,Walking With God,141225,https://www.youtube.com/watch?v=vHBVXXHw6Qw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-12-10,No Transcript,Tazwell Jefferies,101225  - Wednesday Evening - Bro Tazwell Jefferies,https://www.youtube.com/watch?v=nkkou51I5Wk,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,112,Shekinah Tabernacle
2025-12-07,Success,Take Courage,071225,https://www.youtube.com/watch?v=3IV-t8gsqFc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-12-03,Success,My Path For You,031225,https://www.youtube.com/watch?v=SZUgAQqr8P4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-30,Success,The Meal And The Drink Offerings,301125,https://www.youtube.com/watch?v=GLBbvzs7oOI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-11-25,Success,Unknown Speaker,261125  Confidence  Wednesday Evening,https://www.youtube.com/watch?v=I-F5_ml-u9s,2026-01-05,Unknown,Church Service,,95,Shekinah Tabernacle
2023-11-25,Success,The Body Of Christ,231125,https://www.youtube.com/watch?v=rvCs3-FEQdo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-19,No Transcript,Ben Gloyne,191125 - Wednesday Evening - Bro. Ben Gloyne,https://www.youtube.com/watch?v=Opu0j0UVbLU,2026-01-05,Unknown,Church Service,Wednesday Evening Shekinah Tabernacle Wellington,72,Shekinah Tabernacle
2025-11-16,Success,Being On Fire So God Can Speak,161125,https://www.youtube.com/watch?v=qR6o1v9qJ1w,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-12,Success,Wednesday Evening,121125,https://www.youtube.com/watch?v=LVLIQ4iOgYw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-09,Success,An Attraction,091125,https://www.youtube.com/watch?v=A9tV6OAggd0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-05,Success,Worship,051125,https://www.youtube.com/watch?v=i8Ao0wl83jk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,He Did It,021125,https://www.youtube.com/watch?v=0ugah9Pb-vw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-10-25,Success,Monday Morning,271025,https://www.youtube.com/watch?v=Mfw7oyVVn-A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-10-25,Success,Grace and Faith part 2,261025,https://www.youtube.com/watch?v=WodR0JLBEjc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-10-25,Success,No Civil War,261025,https://www.youtube.com/watch?v=IWAR17PuQlc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-25,Success,Grace and Faith,251025,https://www.youtube.com/watch?v=2SlGgA1ppDw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-25,Success,The Sheep Are Calling The Lambs Are Bleating,251025,https://www.youtube.com/watch?v=5W50UJqgkhE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-25,Success,Friday Evening,241025,https://www.youtube.com/watch?v=gPUCCHRacE0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-19,Success,Listen,191025,https://www.youtube.com/watch?v=ITJ9Urx2coA,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-10-15,Success,Rest,151025,https://www.youtube.com/watch?v=panX2UKMAao,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-12,Success,Return To The Old Path,121025,https://www.youtube.com/watch?v=IXRgW-jVOgE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-08,Success,Wednesday Evening,081025,https://www.youtube.com/watch?v=g3ZzdG6KrFM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-05,Success,The Effect Of Twins,051025,https://www.youtube.com/watch?v=ismiC1bV02g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-01,Success,Wednesday Evening,011025,https://www.youtube.com/watch?v=Z9UThScMfzU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-09-25,Success,In This World But Not Of This World,280925,https://www.youtube.com/watch?v=YH1N0p_MoiA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-25,No Transcript,Unknown Speaker,240925 | Last Words | Wednesday Evening,https://www.youtube.com/watch?v=FlcG15zzdwk,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,98,Shekinah Tabernacle
2021-09-25,Success,Perilous Times,210925,https://www.youtube.com/watch?v=cLSzpkDLvR4,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-09-17,Success,Wednesday Evening,170925,https://www.youtube.com/watch?v=AYpoRItU778,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-09-14,Success,We Have Already Met,140925,https://www.youtube.com/watch?v=YS98dcw7rtc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-09-12,Success,Being Made In God's Image,100925,https://www.youtube.com/watch?v=8BMEKeBPmVo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-09-06,Success,Put Your Faith In Action,070925,https://www.youtube.com/watch?v=RanPe8Vc1Oc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-09-03,Success,Wednesday Evening,030825,https://www.youtube.com/watch?v=0PRCikWtB0o,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-30,No Transcript,Unknown Speaker,310825  - Artificial Intelligence - Sunday Morning,https://www.youtube.com/watch?v=tiheRGMnEaE,2026-01-05,Unknown,Church Service,Sunday Morning Service Shekinah Tabernacle,142,Shekinah Tabernacle
2027-08-25,Success,Wounds,270825,https://www.youtube.com/watch?v=HR7k9SQeJu8,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
