date,status,speaker,title,url,last_checked,language,type,description,duration,church
2026-01-11,No Transcript,William M. Branham,1/11/26 Sunday School: Bro William Branham - 63-1222 God's Gifts Always Find Their Places p.82,https://www.youtube.com/watch?v=gwtSHmpZqHQ,2026-01-11,Unknown,Sunday School,Sunday School Service will start at 10:25 AM,0,Good Shepherd Fellowship
2026-01-07,Success,Bloteh Won,01072026 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=esjnLCPQZyU,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2026-01-05,Success,Sparring Partner,1426 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=2MLr_j52dho,2026-01-10,Unknown,Church Service,,,Good Shepherd Fellowship
2026-01-04,Success,William M. Branham,1426 Sunday School Bro William Branham,https://www.youtube.com/watch?v=5QodR9BxYzA,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2026-01-01,Success,Unknown Speaker,123125 New Years Eve Service The Snare Is Broken And We Have Escaped,https://www.youtube.com/watch?v=Lq90_cOKLJc,2026-01-11,Unknown,New Year Service,,170,Good Shepherd Fellowship
2025-12-22,Success,Bloteh Won,122125 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=n1z76oeDDE4,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-12-21,Success,William M. Branham,122125 Sunday School Bro William Branham,https://www.youtube.com/watch?v=_Yg8F1ghKQw,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-12-18,Success,Bloteh Won,"121725 Wednesday Service Pastor Bloteh Won- Oh, That my Words Were Written in the Book",https://www.youtube.com/watch?v=gOPAITtfAe0,2026-01-05,Unknown,Church Service,,92,Good Shepherd Fellowship
2025-12-15,Success,Bloteh Won,121425 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=O8itjizUMjg,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-12-08,Success,Bloteh Won,12725 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=CJULyL0X1Zk,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-12-07,Success,William M. Branham,12725 Sunday School Bro William Branham,https://www.youtube.com/watch?v=96KMECNpkww,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-12-04,Success,Bloteh Won,12325 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=ooDRMERhmFg,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-12-01,Success,Bloteh Won,113025 Sunday Service Pastor Bloteh Won- David Mighty Men,https://www.youtube.com/watch?v=harM91P1dpA,2026-01-05,Unknown,Church Service,,117,Good Shepherd Fellowship
2025-11-24,Success,Eliezer Tell,112325 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=3OUHPOdRywE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-23,Success,William M. Branham,112325 Sunday School Bro William Branham,https://www.youtube.com/watch?v=y8d5nUBPx0U,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-11-20,Success,Unknown Speaker,111925 Wednesday Service Pst. Won,https://www.youtube.com/watch?v=bjLc5Cv4Fik,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-16,Success,Bloteh Won,111625 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=7_5gTaLF5p8,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-16,Success,William M. Branham,111625 Sunday School Bro William Branham,https://www.youtube.com/watch?v=B73ByDNK8tw,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-11-13,Success,Bloteh Won,111225 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=XGm4jp-dQhQ,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-09,Success,Bloteh Won,11925 Sunday Service Pastor Bloteh Won- The Church Responding to the Anointing,https://www.youtube.com/watch?v=yRVh3_h3QgU,2026-01-05,Unknown,Church Service,,111,Good Shepherd Fellowship
